"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-01","0.00",",,W,2400",,,,,,,"51",",,W","42",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-02","0.00",",,W,2400",,,,,,,"42",",,W","37",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-03","0.02",",,W,2400",,,,,,,"43",",,W","32",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-04","0.00",",,W,2400",,,,,,,"34",",,W","27",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-05","0.00",",,W,2400",,,,,,,"34",",,W","24",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-06","0.57",",,W,2400",,,,,,,"32",",,W","26",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-07","0.00",",,W,2400",,,,,,,"36",",,W","23",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-08","0.00",",,W,2400",,,,,,,"34",",,W","24",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-09","0.00",",,W,2400",,,,,,,"34",",,W","23",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-10","0.01",",,W,2400",,,,,,,"36",",,W","25",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-11","0.08",",,W,2400",,,,,,,"37",",,W","28",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-12","0.00",",,W,2400",,,,,,,"44",",,W","29",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-13","0.00",",,W,2400",,,,,,,"48",",,W","30",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-14","0.00",",,W,2400",,,,,,,"38",",,W","27",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-15","0.00",",,W,2400",,,,,,,"34",",,W","23",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-16","0.00",",,W,2400",,,,,,,"35",",,W","21",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-17","0.00",",,W,2400",,,,,,,"45",",,W","31",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-18","0.01",",,W,2400",,,,,,,"43",",,W","31",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-19","0.18",",,W,2400",,,,,,,"42",",,W","29",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-20","0.00",",,W,2400",,,,,,,"29",",,W","16",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-21","0.00",",,W,2400",,,,,,,"22",",,W","15",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-22","0.00",",,W,2400",,,,,,,"23",",,W","13",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-23","0.00",",,W,2400",,,,,,,"33",",,W","16",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-24","0.00",",,W,2400",,,,,,,"38",",,W","24",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-25","0.00",",,W,2400",,,,,,,"39",",,W","24",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-26","0.00",",,W,2400",,,,,,,"49",",,W","30",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-27","0.00",",,W,2400",,,,,,,"52",",,W","28",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-28","0.00",",,W,2400",,,,,,,"51",",,W","33",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-29","0.00",",,W,2400",,,,,,,"59",",,W","36",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-30","0.00",",,W,2400",,,,,,,"46",",,W","35",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-01-31","0.50",",,W,2400",,,,,,,"54",",,W","42",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-01","0.01",",,W,2400",,,,,,,"53",",,W","31",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-02","0.00",",,W,2400",,,,,,,"36",",,W","24",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-03","0.00",",,W,2400",,,,,,,"48",",,W","32",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-04","0.00",",,W,2400",,,,,,,"59",",,W","39",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-05","0.01",",,W,2400",,,,,,,"41",",,W","36",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-06","0.40",",,W,2400",,,,,,,"45",",,W","33",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-07","0.00",",,W,2400",,,,,,,"52",",,W","37",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-08","0.04",",,W,2400",,,,,,,"37",",,W","33",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-09","0.01",",,W,2400",,,,,,,"46",",,W","35",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-10","0.00",",,W,2400",,,,,,,"46",",,W","35",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-11","0.35",",,W,2400",,,,,,,"37",",,W","31",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-12","0.24",",,W,2400",,,,,,,"38",",,W","32",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-13","0.07",",,W,2400",,,,,,,"57",",,W","37",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-14","0.00",",,W,2400",,,,,,,"42",",,W","33",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-15","0.42",",,W,2400",,,,,,,"40",",,W","34",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-16","0.61",",,W,2400",,,,,,,"61",",,W","39",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-17","0.00",",,W,2400",,,,,,,"42",",,W","32",",,W",,,,
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2025-02-18","0.00",",,W,2400",,,,,,,"34",",,W","22",",,W",,,,
