id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1583125970,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-01,2025-01-07,6.0,2025-01-01,0.0,51.0,42.0,46.5
1583126709,Closed,DOT,Highway Services,Pothole Repair,3.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,No,2025-01-01,2025-01-14,13.0,2025-01-01,0.0,51.0,42.0,46.5
1583126729,Closed,DOT,Highway Services,Pothole Repair,3.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-01,2025-01-02,1.0,2025-01-01,0.0,51.0,42.0,46.5
1583154893,Closed,DOT,Highway Services,Debris Pickup,5.0,Rockville,20850.0,4.0,15.0,6.0,DAVID TRONE (Democrat),1.0,Andrew Friedson,Yes,2025-01-02,2025-01-02,0.0,2025-01-02,0.0,42.0,37.0,39.5
1583154935,Closed,DOT,Highway Services,Roadway Resurfacing or Repaving,5.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-02,2025-01-07,5.0,2025-01-02,0.0,42.0,37.0,39.5
1583169091,Closed,DOT,Highway Services,Street Drainage Repair,45.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,No,2025-01-02,2025-03-21,78.0,2025-01-02,0.0,42.0,37.0,39.5
1583167514,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-02,2025-03-24,81.0,2025-01-02,0.0,42.0,37.0,39.5
1583169101,Closed,DOT,Highway Services,Street Drainage Repair,45.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-02,2025-01-02,0.0,2025-01-02,0.0,42.0,37.0,39.5
1583169112,Closed,DOT,Highway Services,Street Drainage Repair,45.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-02,2025-01-02,0.0,2025-01-02,0.0,42.0,37.0,39.5
1583169131,Closed,DOT,Highway Services,Street Drainage Repair,45.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-02,2025-01-02,0.0,2025-01-02,0.0,42.0,37.0,39.5
1583155307,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-02,2025-01-03,1.0,2025-01-02,0.0,42.0,37.0,39.5
